index	Dialister	Sodaliphilus	Pseudoscardovia	Fibrobacter	Bifidobacterium	Pyramidobacter	Eubacterium (T)	Oribacterium	Bacteroidales (RUG11257)	Streptococcus	Pseudoramibacter	Lachnospiraceae	Cryptobacteroides	Bacteroidales (UBA1711)	Treponema (D)	Limosilactobacillus	Limimorpha	Lactobacillus	Prevotella
77s	0.8026925405923027	0.5492106856684176	0.6942586359859739	0.7069327287321683	0.25629831997859487	4.017687400543577	0.3027699933813071	2.6348030586810496	3.2262607201701146	1.6631226148061569	0.15068088042697608	1.1265860218839334	2.710847615158215	2.508062131219107	2.6657841742828574	2.6136795707707257	18.66753038261678	4.940079705961048	15.777837236484487
78s	0.5216174703833812	0.2828596195081893	0.44557993825752384	0.352814149063978	0.4562251927551439	3.7395258299496628	0.4486214395425582	1.931353315996776	5.400185531578387	2.346518241403957	0.47903645239290116	1.580059917575315	3.003482518971364	6.641118055872379	2.9517769971257812	2.0940736347461106	3.5783262618428457	5.599403865748133	12.468634517998083
79s	0.654982940297894	0.3864125296318119	0.49055207662478245	0.36311815727812113	0.5864700804340974	5.215198892832184	0.28090272544156536	1.5250962605681087	3.1063730662245304	2.366434179695529	0.44807410350922866	2.0485345099275136	2.5349758149604678	1.653900437112046	1.842995930336124	3.596925142849313	18.25045561051809	3.1803669548774303	14.109538360350237
7s	0.00890690062125632	0.9663987174063104	0.0	3.128548843216282	0.011133625776570398	0.0	0.0	0.23157941615266428	0.2694337437930036	0.022267251553140795	0.0	2.3892760916520075	4.887661715914405	2.164376850965285	1.647776614932419	0.01781380124251264	2.3603286646329247	0.03785432764033935	30.216660357612056
80s	0.0	0.7932804479701353	0.0	8.701819878674755	0.0	0.0	0.0	0.07652823145123659	0.2482501166588894	0.0	0.0	3.9962669155389636	7.214185720951936	1.8553429771348575	5.416705552963136	0.0	2.5216985534297716	0.011199253383107793	14.855809612692486
81s	0.0	0.6598151826582607	0.0	10.783314621297176	0.0	0.0	0.025908973141031175	0.03972709214958114	0.3782710078590552	0.0	0.0	3.09698592279126	7.119785819155368	3.3457120649451597	4.824250798860005	0.0	1.998445461611538	0.0	13.617756282925985
82s	0.0	0.7706900640265592	0.0	15.674650225278633	0.0	0.0	0.0	0.30827602561062367	0.29641925539483044	0.0	0.0	5.442257529049087	10.315390087740099	2.8930519326535453	2.4306378942376097	0.0	5.157695043870049	0.07114062129475932	7.861038653070904
83s	0.0	0.12199306164461896	0.024779840646563227	4.889253173725745	0.028592123822957567	0.011436849529183028	0.011436849529183028	0.32404406999351915	0.0934009378216614	0.026685982234760396	0.05337196446952079	2.460828790362548	4.216385193092142	1.0140673249208951	1.8603941900804393	0.06671495558690099	2.1520338530746064	0.3202317868171248	24.63497388586024
84s	0.0	0.1466476350624719	0.0	5.932385663727197	0.02737422521166142	0.0	0.01368711260583071	0.16815595487163443	0.19161957648162994	0.041061337817492126	0.009776509004164793	1.933793481023796	3.599710615333477	1.2768120759439219	2.0628433998787714	0.12513931525330935	1.2807226795455877	0.3069823827307745	25.217527325342665
85s	0.034948014827943436	0.3507282916661466	0.026211011120957577	4.553227074726345	0.0	0.0	0.054918309015339686	0.14728091963204734	0.17973264768656624	0.04618130530835383	0.09860332755026897	1.8659743631348369	3.6183676780788576	1.25063967348569	2.1742657796527665	0.09236261061670765	1.9920368451927757	0.22716209638163234	26.344562463335784
87s	0.12080212611741967	1.7168113923510937	1.144067194406151	1.3544050139988346	2.53258104401461	0.6608586899364723	2.8210849452126827	1.4240438867018177	0.3453519605474468	1.840455921435982	5.524210167275415	3.04563477964271	1.181018432983244	2.0110000994841037	3.6979662606767763	6.2973437744269	0.8086636442448445	19.43635149155096	18.762701988260876
88s	0.25578173292124057	0.20401638221098947	0.4765457285973112	0.682084621123308	2.656780499687885	0.13854843866567196	0.9698390706597038	2.005146084864725	0.5557162649776952	3.472846028531843	1.6838964083981671	0.8754434311292459	0.33190724867160976	0.8495607557741205	3.858041138228711	15.47022731079003	1.2149632313758925	27.163106530046743	19.09836939145263
89s	2.23272188252733	2.2876465761401836	2.1208872654120015	0.22300749093411681	0.20183170544482384	0.2653590619127028	3.7831864263215014	1.1461393896079832	0.13764260568040446	1.4055427618518226	7.066756663754996	4.194129013473093	0.43344185923396594	2.6284443738584926	5.091452923581884	5.8703247836099415	0.06154212657825776	16.67328409963207	21.617830011381987
8s	2.4374960035807915	0.31204041179103525	1.8837521580663725	0.6586098855425538	1.6382121619029348	0.8363706119317091	3.162606304750943	2.385062983566724	0.24681885031012213	1.3325660208453227	2.2443890274314215	2.675362874864122	0.4284161391393312	0.45782978451307627	5.238186584820001	10.499392544280326	0.01918281220026856	18.453865336658353	22.340303088432766
90s	1.789712828726934	0.5344621872088652	1.3173593972181814	0.40043803017177976	0.13565859797656213	0.10787310200545902	2.2637007011751633	2.6428909991337464	0.1781540624029551	3.3881960675350995	2.5579000702809602	1.6622264354477552	0.2615105503162643	2.1313109850775542	8.221237925567559	9.736364676462415	0.13729303891603878	15.690633018975857	23.365967670758216
91s	1.9917012448132778	2.081968406493412	3.07199534104972	0.2329475140132489	2.3862560966732183	0.2067409186867584	2.719662226104681	1.0337045934337918	0.08153162990463711	0.9070393826890878	4.647302904564316	2.8361359831113053	0.3639804906457014	4.887530028390478	5.254422362961345	8.831622625027299	0.23585935793841448	19.542840503748998	19.851495959816553
92s	1.058742742992696	0.17604095137024783	0.7753292964604532	0.09988139084836756	1.4020850240339597	0.06492290405143891	1.2073163118796428	2.3284849241525687	0.16480429489980647	0.8639740308383794	1.1324052687433672	0.8964354828640988	0.1373369124165054	2.4733129408827015	3.641925213808602	14.41787876896186	0.41076221986391165	24.563331044384793	16.223234908546104
93s	1.8065968655052569	2.0033224769940325	2.9093532099062274	0.35629194080744936	1.53773852980393	0.15300880893571445	3.6776760147762793	0.7617652844870926	0.2131194124461737	1.0492032612734705	3.802268902052504	3.465649522393932	0.410937943998776	3.9782290323285756	5.2088570241972505	7.243874183042252	0.19563269142494916	18.449583597455682	22.986294782399614
94s	1.2787653677992352	0.3851372651142391	1.0512465563794355	0.49067309932703773	1.8886802538342402	0.09731226271569743	1.19790024807774	1.6227847754279683	0.7414920299886241	1.8818272775866558	1.1225175093543125	1.0457641753813682	0.36731952687051983	3.0427214539274408	4.943737065007333	16.512931566179194	0.5057496470717232	23.501596743465687	20.39993969380902
95s	2.114542728635682	1.3961019490254873	2.5043478260869567	0.1295352323838081	4.2530734632683656	0.24227886056971512	2.946926536731634	0.735232383808096	0.14272863568215893	1.2089955022488754	6.024587706146926	3.7085457271364315	0.3010494752623688	2.3328335832083957	3.8656671664167916	9.700749625187406	0.12233883058470765	17.910644677661168	21.583208395802096
96s	1.2890835668153058	0.3354248056509214	1.3022374807624009	0.5419412546203123	2.2795732870315564	0.1881009694434579	0.9641818923220604	3.4108098864817227	0.043407916025413364	1.8139247333043946	3.0319771648053875	2.170395801270668	0.29596306380963655	2.966207595069913	9.34059429383213	8.815753127343042	0.36041724215040183	11.211080857109033	23.90197703326625
97s	3.3425632911392404	0.7803509781357884	1.7854574223245108	0.2049769850402762	0.39736766398158807	0.1078826237054085	2.197209436133487	3.6194620253164556	0.11507479861910241	1.2909953970080552	6.0755897583429235	2.042577675489068	0.19598676639815882	2.32307249712313	5.214326812428078	7.848460874568469	0.11147871116225547	20.691887226697354	21.306818181818183
98s	1.7651296829971181	0.5043227665706052	1.1977665706051874	0.7042507204610952	0.09726224783861671	0.14229106628242075	1.6822766570605188	2.721541786743516	0.18371757925072046	3.0223342939481266	2.7035302593659942	1.539985590778098	0.390850144092219	3.731988472622479	10.693443804034581	8.456412103746398	0.23595100864553317	15.228746397694525	20.713256484149856
99s	0.3001692815134116	1.020924591193871	3.8655520846058535	0.13612327882584946	2.5409678714158566	0.21814628016963056	1.3804296609134221	2.1465593968691645	0.0	2.8900019196872657	5.853300989511527	4.750353396973875	0.32111132440969614	3.575853824540584	2.3071150590740124	11.024240414652448	0.0157065321722134	18.587808240693878	22.83904294863964
9s	1.818650180319423	1.9817963249184267	3.046539584406663	0.39498540271337795	1.954319079512279	0.8827065086725057	4.284732955521209	0.7573415765069552	0.17688476730207797	0.8071440838055985	4.398076592821569	5.170874119869484	0.8552292632663575	0.7796668383994504	3.4295036922548516	10.439635926498369	0.025759917568263783	20.38296410784819	18.2225656877898
mix1-3s	0.0	1.0966187588269503	0.004984630721940683	6.307219406828944	0.0	0.0	0.024923153609703416	0.1445542909362798	0.3090471047603223	0.023261610035723187	0.0	4.117304976323004	5.813740965356817	2.7099775691617514	4.2817977901470465	0.01993852288776273	1.9872061144803523	0.036553958627565004	17.241837667192822
mix4-6s	0.0	0.20197990175298605	0.007480737101962447	3.418696855596838	0.0	0.012467895169937413	0.0	0.24437074533077327	0.10223674039348676	0.0274293693738623	0.0	1.7704411141311123	3.12944168765429	1.3166097299453905	2.471136822681595	0.03491010647582475	2.074657756277585	0.05735231778171209	36.4935291624068
mix80-82s	0.0	1.0140710501172587	0.03474333362286112	8.027881525232345	0.006514375054286459	0.0	0.013028750108572918	0.06948666724572224	0.24971771041431426	0.015200208460001738	0.00868583340571528	3.6545644054547037	6.473117345609311	2.547120646226005	4.7424650395205425	0.045600625380005214	1.9152262659602188	0.0977156258142969	16.16867888473899
mix83-85s	0.0	0.08726868839128107	0.03371744778754041	4.7700271722961585	0.023800551379440288	0.0	0.0	0.2598226858922232	0.09718558479938119	0.019833792816200242	0.017850413534580216	1.8266923183720423	3.4074456058232014	0.890537297447391	2.518891687657431	0.031734068505920386	1.3348142565302763	0.08528530910966103	25.498324044507033
